parent_item,child_item,quantity_per
ITEM00371,ITEM01827,3
ITEM00039,ITEM01827,1
ITEM00018,ITEM01827,1
ITEM00154,ITEM01827,1
ITEM00370,ITEM01828,3
ITEM00370,ITEM01829,1
ITEM00370,ITEM01830,1
ITEM00370,ITEM01831,2
ITEM00370,ITEM01832,3
ITEM00370,ITEM01833,2
ITEM00370,ITEM01834,1
ITEM00370,ITEM01835,1
ITEM00370,ITEM01836,1
ITEM00370,ITEM01837,3
ITEM00370,ITEM01838,1
ITEM00370,ITEM01839,1
ITEM00370,ITEM01840,2
ITEM00370,ITEM01841,3
ITEM00370,ITEM01842,3
ITEM00370,ITEM01843,1
ITEM00370,ITEM01844,1
ITEM00370,ITEM01845,1
ITEM00370,ITEM01846,3
ITEM00370,ITEM01847,1
ITEM00370,ITEM01848,1
ITEM00370,ITEM01849,1
ITEM00370,ITEM01850,1
ITEM00370,ITEM01851,1
ITEM00370,ITEM01852,1
ITEM00370,ITEM01853,2
ITEM00370,ITEM01854,3
ITEM00370,ITEM01855,1
ITEM00370,ITEM01856,1
ITEM00370,ITEM01857,1
ITEM00370,ITEM01858,2
ITEM00370,ITEM01859,3
ITEM00370,ITEM01860,1
ITEM00370,ITEM01861,1
ITEM00370,ITEM01862,2
ITEM00370,ITEM01863,3
ITEM00370,ITEM01864,1
ITEM00370,ITEM01865,1
ITEM00370,ITEM01866,1
ITEM00370,ITEM01867,1
ITEM00370,ITEM01868,3
ITEM00370,ITEM01869,3
ITEM00370,ITEM01870,3
ITEM00370,ITEM01871,1
ITEM00370,ITEM01872,1
ITEM00370,ITEM01873,3
ITEM00370,ITEM01874,1
ITEM00370,ITEM01875,2
ITEM00370,ITEM01876,1
ITEM00370,ITEM01877,3
ITEM00370,ITEM01878,1
ITEM00370,ITEM01879,1
ITEM00370,ITEM01880,1
ITEM00370,ITEM01881,2
ITEM00370,ITEM01882,1
ITEM00370,ITEM01883,1
ITEM00370,ITEM01884,3
ITEM00370,ITEM01885,2
ITEM00370,ITEM01886,1
ITEM00370,ITEM01887,3
ITEM00370,ITEM01888,3
ITEM00370,ITEM01889,1
ITEM00370,ITEM01890,1
ITEM00370,ITEM01891,3
ITEM00370,ITEM01892,1
ITEM00370,ITEM01893,1
ITEM00370,ITEM01894,1
ITEM00370,ITEM01895,1
ITEM00370,ITEM01896,3
ITEM00370,ITEM01897,1
ITEM00370,ITEM01898,3
ITEM00370,ITEM01899,3
ITEM00370,ITEM01900,1
ITEM00370,ITEM01901,2
ITEM00370,ITEM01902,2
ITEM00370,ITEM01903,2
ITEM00370,ITEM01904,1
ITEM00370,ITEM01905,2
ITEM00370,ITEM01906,4
ITEM00370,ITEM01907,3
ITEM00370,ITEM01908,2
ITEM00370,ITEM01909,1
ITEM00370,ITEM01910,2
ITEM00370,ITEM01911,2
ITEM00370,ITEM01912,1
ITEM00370,ITEM01913,3
ITEM00370,ITEM01914,2
ITEM00370,ITEM01915,2
ITEM00370,ITEM01916,1
ITEM00370,ITEM01917,1
ITEM00370,ITEM01918,2
ITEM00370,ITEM01919,1
ITEM00370,ITEM01920,2
ITEM00370,ITEM01921,1
ITEM00370,ITEM01922,3
ITEM00370,ITEM01923,3
ITEM00370,ITEM01924,1
ITEM00370,ITEM01925,3
ITEM00370,ITEM01926,1
ITEM00370,ITEM01927,4
ITEM00370,ITEM01928,2
ITEM00370,ITEM01929,3
ITEM00370,ITEM01930,1
ITEM00370,ITEM01931,1
ITEM00370,ITEM01932,1
ITEM00370,ITEM01933,3
ITEM00370,ITEM01934,1
ITEM00370,ITEM01935,1
ITEM00370,ITEM01936,3
ITEM00370,ITEM01937,2
ITEM00370,ITEM01938,1
ITEM00370,ITEM01939,2
ITEM00370,ITEM01940,1
ITEM00370,ITEM01941,2
ITEM00370,ITEM01942,1
ITEM00370,ITEM01943,1
ITEM00370,ITEM01944,1
ITEM00370,ITEM01945,1
ITEM00370,ITEM01946,3
ITEM00146,ITEM01947,4
ITEM00370,ITEM01948,1
ITEM00370,ITEM01949,1
ITEM00370,ITEM01950,1
ITEM00370,ITEM01951,1
ITEM00370,ITEM01952,2
ITEM00370,ITEM01953,1
ITEM00370,ITEM01954,2
ITEM00370,ITEM01955,4
ITEM00370,ITEM01956,1
ITEM00370,ITEM01957,1
ITEM00370,ITEM01958,2
ITEM00344,ITEM01959,2
ITEM00371,ITEM01959,2
ITEM00049,ITEM01959,3
ITEM00344,ITEM01960,2
ITEM00371,ITEM01960,3
ITEM00372,ITEM01960,2
ITEM00049,ITEM01960,3
ITEM00186,ITEM01960,1
ITEM00344,ITEM01961,8
ITEM00371,ITEM01961,12
ITEM00049,ITEM01961,8
ITEM00363,ITEM01961,1
ITEM00364,ITEM01961,1
ITEM00370,ITEM01962,1
ITEM00370,ITEM01963,2
ITEM00370,ITEM01964,2
ITEM00370,ITEM01965,1
ITEM00370,ITEM01966,1
ITEM00370,ITEM01967,2
ITEM00370,ITEM01968,1
ITEM00370,ITEM01969,1
ITEM00370,ITEM01970,3
ITEM00370,ITEM01971,1
ITEM00370,ITEM01972,1
ITEM00370,ITEM01973,1
ITEM00370,ITEM01974,1
ITEM00370,ITEM01975,1
ITEM00370,ITEM01976,1
ITEM00370,ITEM01977,2
ITEM00370,ITEM01978,1
ITEM00370,ITEM01979,3
ITEM00370,ITEM01980,3
ITEM00370,ITEM01981,3
ITEM00370,ITEM01982,2
ITEM00370,ITEM01983,3
ITEM00370,ITEM01984,3
ITEM00370,ITEM01985,1
ITEM00370,ITEM01986,1
ITEM00370,ITEM01987,2
ITEM00370,ITEM01988,1
ITEM00370,ITEM01989,1
ITEM00372,ITEM01989,3
ITEM00367,ITEM01989,3
ITEM00182,ITEM01989,3
ITEM00183,ITEM01989,1
ITEM00372,ITEM01990,1
ITEM00008,ITEM01990,2
ITEM00009,ITEM01990,2
ITEM00010,ITEM01990,1
ITEM00011,ITEM01990,1
ITEM00370,ITEM01991,3
ITEM00370,ITEM01992,1
ITEM00370,ITEM01993,3
ITEM00370,ITEM01994,3
ITEM00370,ITEM01995,1
ITEM00370,ITEM01996,2
ITEM00370,ITEM01997,2
ITEM00370,ITEM01998,1
ITEM00370,ITEM01999,1
ITEM00370,ITEM02000,1
ITEM00370,ITEM02001,3
ITEM00370,ITEM02002,1
ITEM00370,ITEM02003,1
ITEM00370,ITEM02004,2
ITEM00370,ITEM02005,1
ITEM00370,ITEM02006,1
ITEM00370,ITEM02007,1
ITEM00370,ITEM02008,1
ITEM00370,ITEM02009,3
ITEM00370,ITEM02010,1
ITEM00370,ITEM02011,3
ITEM00370,ITEM02012,3
ITEM00370,ITEM02013,3
ITEM00370,ITEM02014,2
ITEM00370,ITEM02015,3
ITEM00370,ITEM02016,1
ITEM00370,ITEM02017,1
ITEM00370,ITEM02018,3
ITEM00370,ITEM02019,2
ITEM00370,ITEM02020,3
ITEM00370,ITEM02021,3
ITEM00370,ITEM02022,1
ITEM00370,ITEM02023,2
ITEM00370,ITEM02024,2
ITEM00370,ITEM02025,2
ITEM00370,ITEM02026,1
ITEM00370,ITEM02027,2
ITEM00370,ITEM02028,3
ITEM00370,ITEM02029,2
ITEM00370,ITEM02030,1
ITEM00370,ITEM02031,3
ITEM00372,ITEM02032,2
ITEM00061,ITEM02032,2
ITEM00372,ITEM02033,3
ITEM00062,ITEM02033,1
ITEM00064,ITEM02033,1
ITEM00061,ITEM02033,1
ITEM00065,ITEM02034,3
ITEM00344,ITEM02034,1
ITEM00371,ITEM02034,1
ITEM00372,ITEM02034,2
ITEM00186,ITEM02034,2
ITEM00372,ITEM02035,1
ITEM00008,ITEM02035,1
ITEM00009,ITEM02035,2
ITEM00010,ITEM02035,3
ITEM00011,ITEM02035,1
ITEM00372,ITEM02036,2
ITEM00153,ITEM02036,2
ITEM00370,ITEM02037,9
ITEM00344,ITEM02038,1
ITEM00371,ITEM02038,3
ITEM00371,ITEM02038,3
ITEM00038,ITEM02038,2
ITEM00245,ITEM02039,2
ITEM00344,ITEM02039,2
ITEM00371,ITEM02039,2
ITEM00032,ITEM02039,2
ITEM00372,ITEM02039,3
ITEM00163,ITEM02039,2
ITEM00164,ITEM02039,3
ITEM00169,ITEM02039,2
ITEM00174,ITEM02039,2
ITEM00370,ITEM02040,1
ITEM00372,ITEM02041,3
ITEM00163,ITEM02041,1
ITEM00164,ITEM02041,1
ITEM00169,ITEM02041,1
ITEM00174,ITEM02041,1
ITEM00370,ITEM02042,1
ITEM00370,ITEM02043,1
ITEM00370,ITEM02044,1
ITEM00370,ITEM02045,1
ITEM00370,ITEM02046,2
ITEM00370,ITEM02047,1
ITEM00370,ITEM02048,1
ITEM00370,ITEM02049,1
ITEM00370,ITEM02050,1
ITEM00370,ITEM02051,1
ITEM00370,ITEM02052,1
ITEM00370,ITEM02053,1
ITEM00370,ITEM02054,2
ITEM00370,ITEM02055,2
ITEM00370,ITEM02056,3
ITEM00370,ITEM02057,1
ITEM00370,ITEM02058,3
ITEM00370,ITEM02059,1
ITEM00370,ITEM02060,3
ITEM00370,ITEM02061,1
ITEM00370,ITEM02062,2
ITEM00370,ITEM02063,1
ITEM00370,ITEM02064,2
ITEM00370,ITEM02065,1
ITEM00370,ITEM02066,2
ITEM00370,ITEM02067,1
ITEM00370,ITEM02068,1
ITEM00370,ITEM02069,2
ITEM00370,ITEM02070,1
ITEM00370,ITEM02071,1
ITEM00370,ITEM02072,1
ITEM00370,ITEM02073,3
ITEM00370,ITEM02074,2
ITEM00370,ITEM02075,1
ITEM00370,ITEM02076,3
ITEM00370,ITEM02077,1
ITEM00370,ITEM02078,1
ITEM00370,ITEM02079,3
ITEM00370,ITEM02080,1
ITEM00370,ITEM02081,1
ITEM00370,ITEM02082,1
ITEM00370,ITEM02083,2
ITEM00370,ITEM02084,3
ITEM00370,ITEM02085,1
ITEM00370,ITEM02086,1
ITEM00370,ITEM02087,3
ITEM00370,ITEM02088,1
ITEM00370,ITEM02089,1
ITEM00370,ITEM02090,2
ITEM00370,ITEM02091,1
ITEM00370,ITEM02092,1
ITEM00370,ITEM02093,1
ITEM00370,ITEM02094,3
ITEM00370,ITEM02095,1
ITEM00370,ITEM02096,1
ITEM00370,ITEM02097,3
ITEM00370,ITEM02098,2
ITEM00370,ITEM02099,2
ITEM00370,ITEM02100,1
ITEM00370,ITEM02101,1
ITEM00370,ITEM02102,3
ITEM00036,ITEM02103,4
ITEM00042,ITEM02104,2
ITEM00042,ITEM02104,4
ITEM00344,ITEM02104,4
ITEM00371,ITEM02104,3
ITEM00044,ITEM02104,3
ITEM00371,ITEM02104,4
ITEM00372,ITEM02104,3
ITEM00372,ITEM02104,2
ITEM00043,ITEM02104,2
ITEM00372,ITEM02105,9
ITEM00032,ITEM02105,8
ITEM00372,ITEM02106,6
ITEM00032,ITEM02106,6
ITEM00372,ITEM02107,1
ITEM00032,ITEM02107,1
ITEM00002,ITEM02108,1
ITEM00374,ITEM02109,3
ITEM00344,ITEM02109,4
ITEM00371,ITEM02109,2
ITEM00042,ITEM02110,1
ITEM00344,ITEM02110,1
ITEM00371,ITEM02110,1
ITEM00150,ITEM02111,1
ITEM00038,ITEM02112,5
ITEM00018,ITEM02113,2
ITEM00154,ITEM02113,4
ITEM00150,ITEM02114,4
ITEM00384,ITEM02115,1
ITEM00294,ITEM02115,1
ITEM00069,ITEM02116,1
ITEM00099,ITEM02117,1
ITEM00022,ITEM02118,3
ITEM00344,ITEM02119,1
ITEM00371,ITEM02119,1
ITEM00090,ITEM02119,1
ITEM00061,ITEM02120,2
ITEM00062,ITEM02120,2
ITEM00064,ITEM02120,3
ITEM00020,ITEM02121,2
ITEM00302,ITEM02122,3
ITEM00344,ITEM02122,1
ITEM00371,ITEM02122,3
ITEM00184,ITEM02123,3
ITEM00185,ITEM02123,2
ITEM00184,ITEM02124,3
ITEM00185,ITEM02124,3
ITEM00192,ITEM02125,1
ITEM00366,ITEM02125,1
ITEM00184,ITEM02126,4
ITEM00185,ITEM02126,1
ITEM00184,ITEM02127,1
ITEM00185,ITEM02127,3
ITEM00192,ITEM02128,3
ITEM00366,ITEM02128,2
ITEM00367,ITEM02129,1
ITEM00182,ITEM02129,3
ITEM00183,ITEM02129,2
ITEM00018,ITEM02130,1
ITEM00167,ITEM02131,1
ITEM00168,ITEM02131,1
ITEM00157,ITEM02132,3
ITEM00057,ITEM02133,30.376
ITEM00057,ITEM02134,65.259
ITEM00057,ITEM02135,17.191
ITEM00068,ITEM02135,24
ITEM00057,ITEM02136,13
ITEM00200,ITEM02137,4
ITEM00201,ITEM02137,5
ITEM00202,ITEM02137,8
ITEM00203,ITEM02137,12
ITEM00220,ITEM02137,3
ITEM00221,ITEM02137,2
ITEM00204,ITEM02137,2
ITEM00205,ITEM02137,2
ITEM00206,ITEM02137,2
ITEM00207,ITEM02137,4
ITEM00208,ITEM02137,2
ITEM00209,ITEM02137,3
ITEM00210,ITEM02137,3
ITEM00211,ITEM02137,2
ITEM00212,ITEM02137,4
ITEM00213,ITEM02137,2
ITEM00214,ITEM02137,3
ITEM00215,ITEM02137,2
ITEM00216,ITEM02137,5
ITEM00217,ITEM02137,4
ITEM00218,ITEM02137,4
ITEM00219,ITEM02137,5
ITEM00340,ITEM02138,3
ITEM00006,ITEM02139,3
ITEM00006,ITEM02140,4
ITEM00006,ITEM02141,3
ITEM00200,ITEM02142,5
ITEM00201,ITEM02142,3
ITEM00202,ITEM02142,8
ITEM00203,ITEM02142,10
ITEM00220,ITEM02142,2
ITEM00207,ITEM02142,2
ITEM00211,ITEM02142,2
ITEM00212,ITEM02142,1
ITEM00213,ITEM02142,1
ITEM00204,ITEM02142,1
ITEM00205,ITEM02142,1
ITEM00206,ITEM02142,2
ITEM00217,ITEM02142,4
ITEM00218,ITEM02142,3
ITEM00219,ITEM02142,2
ITEM00208,ITEM02142,1
ITEM00209,ITEM02142,1
ITEM00210,ITEM02142,2
ITEM00221,ITEM02142,1
ITEM00214,ITEM02142,1
ITEM00215,ITEM02142,1
ITEM00216,ITEM02142,2
ITEM00207,ITEM02143,1
ITEM00108,ITEM02144,3
ITEM00109,ITEM02144,1
ITEM00110,ITEM02144,1
ITEM00111,ITEM02144,1
ITEM00018,ITEM02145,1
ITEM00057,ITEM02146,11
ITEM00008,ITEM02147,4
ITEM00009,ITEM02147,2
ITEM00019,ITEM02147,3
ITEM00010,ITEM02147,2
ITEM00011,ITEM02147,2
ITEM00128,ITEM02148,1
ITEM00275,ITEM02149,0.273
ITEM00330,ITEM02149,3.215
ITEM00331,ITEM02149,1.735
ITEM00323,ITEM02149,0.856
ITEM00326,ITEM02149,2.296
ITEM00318,ITEM02149,0.097
ITEM00333,ITEM02149,0.03
ITEM00298,ITEM02149,2.954
ITEM00293,ITEM02149,1.165
ITEM00295,ITEM02149,13.437
ITEM00291,ITEM02149,0.117
ITEM00285,ITEM02149,1.025
ITEM00310,ITEM02149,0.016
ITEM00301,ITEM02149,3.183
ITEM00302,ITEM02149,0.15
ITEM00304,ITEM02149,2.916
ITEM00299,ITEM02149,0.018
ITEM00300,ITEM02149,0.048
ITEM00314,ITEM02149,0.045
ITEM00305,ITEM02149,0.197
ITEM00306,ITEM02149,0.023
ITEM00307,ITEM02149,0.025
ITEM00308,ITEM02149,0.025
ITEM00309,ITEM02149,1.845
ITEM00319,ITEM02149,0.318
ITEM00316,ITEM02149,2.521
ITEM00317,ITEM02149,1.911
ITEM00005,ITEM02149,17.422
ITEM00047,ITEM02149,2.517
ITEM00014,ITEM02149,3.096
ITEM00325,ITEM02150,0.808
ITEM00005,ITEM02150,1.151
ITEM00050,ITEM02150,5.328
ITEM00047,ITEM02150,5.625
ITEM00303,ITEM02150,1.215
ITEM00295,ITEM02150,16.642
ITEM00387,ITEM02151,1
ITEM00026,ITEM02152,1
ITEM00015,ITEM02152,2
ITEM00027,ITEM02152,2
ITEM00016,ITEM02152,4
ITEM00026,ITEM02153,1
ITEM00015,ITEM02153,2
ITEM00027,ITEM02153,3
ITEM00016,ITEM02153,2
ITEM00340,ITEM02154,1
ITEM00032,ITEM02155,1
ITEM00200,ITEM02156,8
ITEM00201,ITEM02156,4
ITEM00202,ITEM02156,10
ITEM00203,ITEM02156,10
ITEM00220,ITEM02156,5
ITEM00213,ITEM02156,4
ITEM00204,ITEM02156,4
ITEM00205,ITEM02156,5
ITEM00206,ITEM02156,4
ITEM00207,ITEM02156,4
ITEM00219,ITEM02156,10
ITEM00208,ITEM02156,4
ITEM00209,ITEM02156,4
ITEM00210,ITEM02156,6
ITEM00211,ITEM02156,5
ITEM00212,ITEM02156,4
ITEM00221,ITEM02156,2
ITEM00214,ITEM02156,2
ITEM00215,ITEM02156,4
ITEM00216,ITEM02156,4
ITEM00217,ITEM02156,11
ITEM00218,ITEM02156,10
ITEM00200,ITEM02157,8
ITEM00201,ITEM02157,2
ITEM00202,ITEM02157,8
ITEM00203,ITEM02157,10
ITEM00212,ITEM02157,5
ITEM00213,ITEM02157,6
ITEM00204,ITEM02157,4
ITEM00205,ITEM02157,4
ITEM00206,ITEM02157,4
ITEM00207,ITEM02157,6
ITEM00218,ITEM02157,11
ITEM00219,ITEM02157,10
ITEM00208,ITEM02157,4
ITEM00209,ITEM02157,4
ITEM00210,ITEM02157,6
ITEM00211,ITEM02157,5
ITEM00221,ITEM02157,4
ITEM00214,ITEM02157,2
ITEM00215,ITEM02157,2
ITEM00216,ITEM02157,4
ITEM00217,ITEM02157,10
ITEM00220,ITEM02157,2
ITEM00106,ITEM02158,10
ITEM00107,ITEM02158,12
ITEM00108,ITEM02158,8
ITEM00109,ITEM02158,6
ITEM00110,ITEM02158,7
ITEM00111,ITEM02158,4
ITEM00112,ITEM02158,4
ITEM00113,ITEM02158,6
ITEM00117,ITEM02159,5
ITEM00242,ITEM02159,2
ITEM00238,ITEM02159,8
ITEM00206,ITEM02159,1
ITEM00207,ITEM02159,6
ITEM00240,ITEM02160,1
ITEM00020,ITEM02161,2
ITEM00374,ITEM02162,2
ITEM00375,ITEM02162,1
ITEM00374,ITEM02163,1
ITEM00022,ITEM02163,1
ITEM00115,ITEM02164,2
ITEM00115,ITEM02165,1
ITEM00028,ITEM02166,1
ITEM00029,ITEM02166,2
ITEM00030,ITEM02166,2
ITEM00026,ITEM02167,1
ITEM00015,ITEM02167,4
ITEM00027,ITEM02167,1
ITEM00016,ITEM02167,4
ITEM00026,ITEM02168,1
ITEM00015,ITEM02168,2
ITEM00027,ITEM02168,3
ITEM00016,ITEM02168,2
ITEM00057,ITEM02169,61.752
ITEM00057,ITEM02170,86.652
ITEM00068,ITEM02170,6.953
ITEM00057,ITEM02171,111
ITEM00068,ITEM02171,86.801
ITEM00057,ITEM02172,25.881
ITEM00068,ITEM02172,13.541
ITEM00057,ITEM02173,13
ITEM00068,ITEM02173,221.321
ITEM00057,ITEM02174,20.117
ITEM00068,ITEM02174,89.356
ITEM00057,ITEM02175,2.44
ITEM00032,ITEM02176,3
ITEM00065,ITEM02177,1
ITEM00065,ITEM02178,2
ITEM00057,ITEM02179,100.122
ITEM00181,ITEM02180,3
ITEM00245,ITEM02181,3
ITEM00388,ITEM02181,1
ITEM00018,ITEM02181,2
ITEM00008,ITEM02181,1
ITEM00009,ITEM02181,2
ITEM00010,ITEM02181,1
ITEM00011,ITEM02181,2
ITEM00374,ITEM02182,3
ITEM00375,ITEM02182,4
ITEM00004,ITEM02183,1
ITEM00004,ITEM02184,7
ITEM00022,ITEM02185,1
ITEM00388,ITEM02186,8
ITEM00389,ITEM02187,4
ITEM00026,ITEM02188,2
ITEM00027,ITEM02188,3
ITEM00389,ITEM02189,26
ITEM00388,ITEM02190,1
ITEM00004,ITEM02191,1
ITEM00027,ITEM02192,2
ITEM00016,ITEM02192,2
ITEM00026,ITEM02192,1
ITEM00015,ITEM02192,2
ITEM00028,ITEM02193,4
ITEM00029,ITEM02193,4
ITEM00026,ITEM02193,6
ITEM00030,ITEM02193,2
ITEM00027,ITEM02193,8
ITEM00028,ITEM02194,1
ITEM00029,ITEM02194,2
ITEM00026,ITEM02194,3
ITEM00030,ITEM02194,3
ITEM00027,ITEM02194,3
ITEM00019,ITEM02195,2
ITEM00249,ITEM02195,2
ITEM00250,ITEM02195,2
ITEM00326,ITEM02196,0.009
ITEM00304,ITEM02196,0.011
ITEM00254,ITEM02197,0.01
ITEM00255,ITEM02197,0.016
ITEM00023,ITEM02197,0.142
ITEM00270,ITEM02197,0.002
ITEM00271,ITEM02197,0.001
ITEM00272,ITEM02197,0.015
ITEM00261,ITEM02197,0.027
ITEM00266,ITEM02197,0.073
ITEM00260,ITEM02197,0.044
ITEM00112,ITEM02198,6
ITEM00113,ITEM02198,6
ITEM00198,ITEM02198,2
ITEM00199,ITEM02198,1
ITEM00108,ITEM02198,6
ITEM00109,ITEM02198,6
ITEM00110,ITEM02198,2
ITEM00111,ITEM02198,8
ITEM00164,ITEM02199,1
ITEM00174,ITEM02199,2
ITEM00189,ITEM02199,3
ITEM00357,ITEM02200,3
ITEM00108,ITEM02201,1
ITEM00109,ITEM02201,2
ITEM00110,ITEM02201,1
ITEM00111,ITEM02201,2
ITEM00100,ITEM02202,1
ITEM00100,ITEM02203,12
ITEM00106,ITEM02203,3
ITEM00107,ITEM02203,4
ITEM00198,ITEM02203,2
ITEM00199,ITEM02203,1
ITEM00253,ITEM02203,2
ITEM00206,ITEM02203,1
ITEM00207,ITEM02203,3
ITEM00196,ITEM02203,4
ITEM00197,ITEM02203,5
ITEM00106,ITEM02204,2
ITEM00107,ITEM02204,3
ITEM00108,ITEM02204,3
ITEM00109,ITEM02204,2
ITEM00110,ITEM02204,2
ITEM00111,ITEM02204,2
ITEM00112,ITEM02204,3
ITEM00113,ITEM02204,3
ITEM00057,ITEM02205,7.078
ITEM00068,ITEM02205,102.214
ITEM00117,ITEM02206,5
ITEM00117,ITEM02207,6
ITEM00242,ITEM02207,3
ITEM00238,ITEM02207,6
ITEM00206,ITEM02207,1
ITEM00207,ITEM02207,5
ITEM00117,ITEM02208,5
ITEM00242,ITEM02208,3
ITEM00238,ITEM02208,7
ITEM00206,ITEM02208,1
ITEM00207,ITEM02208,5
ITEM00053,ITEM02209,3.842
ITEM00118,ITEM02210,50
ITEM00201,ITEM02211,11
ITEM00244,ITEM02211,12
ITEM00118,ITEM02211,50
ITEM00118,ITEM02212,52
ITEM00118,ITEM02213,50
ITEM00232,ITEM02213,20
ITEM00233,ITEM02213,22
ITEM00234,ITEM02213,6
ITEM00235,ITEM02213,8
ITEM00226,ITEM02213,6
ITEM00223,ITEM02213,11
ITEM00224,ITEM02213,8
ITEM00225,ITEM02213,6
ITEM00252,ITEM02213,10
ITEM00236,ITEM02213,8
ITEM00227,ITEM02213,6
ITEM00228,ITEM02213,6
ITEM00229,ITEM02213,6
ITEM00230,ITEM02213,8
ITEM00231,ITEM02213,20
ITEM00222,ITEM02214,10
ITEM00100,ITEM02214,100
ITEM00225,ITEM02214,6
ITEM00226,ITEM02214,8
ITEM00223,ITEM02214,8
ITEM00224,ITEM02214,7
ITEM00229,ITEM02214,6
ITEM00230,ITEM02214,8
ITEM00231,ITEM02214,20
ITEM00233,ITEM02214,20
ITEM00234,ITEM02214,7
ITEM00235,ITEM02214,6
ITEM00236,ITEM02214,8
ITEM00227,ITEM02214,6
ITEM00228,ITEM02214,6
ITEM00237,ITEM02214,20
ITEM00103,ITEM02214,102
ITEM00238,ITEM02214,21
ITEM00232,ITEM02214,20
ITEM00203,ITEM02214,10
ITEM00240,ITEM02214,50
ITEM00118,ITEM02214,50
ITEM00242,ITEM02214,41
ITEM00243,ITEM02214,20
ITEM00239,ITEM02214,11
ITEM00202,ITEM02214,10
ITEM00119,ITEM02214,51
ITEM00120,ITEM02214,12
ITEM00116,ITEM02214,40
ITEM00241,ITEM02214,40
ITEM00118,ITEM02215,52
ITEM00232,ITEM02215,20
ITEM00233,ITEM02215,20
ITEM00234,ITEM02215,8
ITEM00235,ITEM02215,8
ITEM00231,ITEM02215,21
ITEM00263,ITEM02216,0.23
ITEM00292,ITEM02216,0.775
ITEM00037,ITEM02217,2
ITEM00037,ITEM02218,4
ITEM00387,ITEM02219,1
ITEM00108,ITEM02220,1
ITEM00109,ITEM02220,1
ITEM00110,ITEM02220,3
ITEM00111,ITEM02220,2
ITEM00207,ITEM02221,1
ITEM00222,ITEM02222,51
ITEM00200,ITEM02222,82
ITEM00119,ITEM02222,101
ITEM00120,ITEM02222,26
ITEM00116,ITEM02222,20
ITEM00117,ITEM02222,100
ITEM00212,ITEM02222,10
ITEM00213,ITEM02222,10
ITEM00204,ITEM02222,10
ITEM00205,ITEM02222,11
ITEM00206,ITEM02222,21
ITEM00207,ITEM02222,20
ITEM00209,ITEM02222,10
ITEM00210,ITEM02222,11
ITEM00211,ITEM02222,10
ITEM00217,ITEM02222,21
ITEM00218,ITEM02222,20
ITEM00219,ITEM02222,22
ITEM00208,ITEM02222,10
ITEM00224,ITEM02222,12
ITEM00225,ITEM02222,10
ITEM00221,ITEM02222,22
ITEM00214,ITEM02222,20
ITEM00215,ITEM02222,20
ITEM00216,ITEM02222,20
ITEM00110,ITEM02222,101
ITEM00111,ITEM02222,101
ITEM00112,ITEM02222,100
ITEM00113,ITEM02222,100
ITEM00226,ITEM02222,10
ITEM00223,ITEM02222,42
ITEM00228,ITEM02222,12
ITEM00229,ITEM02222,12
ITEM00230,ITEM02222,12
ITEM00231,ITEM02222,50
ITEM00108,ITEM02222,100
ITEM00109,ITEM02222,100
ITEM00232,ITEM02222,52
ITEM00233,ITEM02222,50
ITEM00234,ITEM02222,10
ITEM00235,ITEM02222,12
ITEM00236,ITEM02222,6
ITEM00227,ITEM02222,6
ITEM00103,ITEM02222,102
ITEM00238,ITEM02222,20
ITEM00106,ITEM02222,100
ITEM00107,ITEM02222,102
ITEM00239,ITEM02222,10
ITEM00202,ITEM02222,50
ITEM00203,ITEM02222,11
ITEM00240,ITEM02222,50
ITEM00237,ITEM02222,20
ITEM00241,ITEM02222,40
ITEM00242,ITEM02222,40
ITEM00114,ITEM02222,661
ITEM00243,ITEM02222,22
ITEM00201,ITEM02222,22
ITEM00244,ITEM02222,7
ITEM00240,ITEM02223,3
ITEM00018,ITEM02224,5
ITEM00057,ITEM02225,3.63
ITEM00117,ITEM02226,2
ITEM00106,ITEM02226,1
ITEM00107,ITEM02226,2
ITEM00108,ITEM02226,2
ITEM00113,ITEM02226,3
ITEM00109,ITEM02226,1
ITEM00110,ITEM02226,3
ITEM00111,ITEM02226,3
ITEM00112,ITEM02226,1
ITEM00074,ITEM02227,4
ITEM00074,ITEM02228,4
ITEM00356,ITEM02229,6
ITEM00356,ITEM02230,2
ITEM00390,ITEM02231,4
ITEM00080,ITEM02232,1
ITEM00080,ITEM02233,4
ITEM00391,ITEM02234,3
ITEM00391,ITEM02235,2
ITEM00391,ITEM02236,1
ITEM00061,ITEM02237,6
ITEM00062,ITEM02237,5
ITEM00064,ITEM02237,6
ITEM00061,ITEM02238,3
ITEM00062,ITEM02238,3
ITEM00064,ITEM02238,3
ITEM00063,ITEM02239,2
ITEM00063,ITEM02240,1
ITEM00018,ITEM02241,3
ITEM00061,ITEM02242,2
ITEM00062,ITEM02242,2
ITEM00064,ITEM02242,2
ITEM00072,ITEM02243,2
ITEM00060,ITEM02244,6
ITEM00061,ITEM02244,1
ITEM00062,ITEM02244,1
ITEM00063,ITEM02244,3
ITEM00064,ITEM02244,1
ITEM00061,ITEM02245,2
ITEM00062,ITEM02245,1
ITEM00064,ITEM02245,1
ITEM00063,ITEM02246,1
ITEM00061,ITEM02247,1
ITEM00062,ITEM02247,2
ITEM00064,ITEM02247,3
ITEM00061,ITEM02248,1
ITEM00062,ITEM02248,1
ITEM00064,ITEM02248,1
ITEM00064,ITEM02249,5
